PuzzleName,Solver,Solved,HintCount,HintVariance,DifficultyScore,Run1(ms),Run2(ms),Run3(ms),Run4(ms),Run5(ms),BestTime(ms),WorstTime(ms),AverageTime(ms),NumberOfGuesses,PropagationDepth,PeakMemory(bytes),OriginalPuzzle,Solution
Puzzle_64,Backtracking,Yes,40,0.61,19.72,4,3,3,4,3,3,4,3,2,40,1475880,932008004050913700008054603205800940713000008000561020000702830084090005600300019,932678154456913782178254693265837941713429568849561327591742836384196275627385419
Puzzle_64,ConstraintPropagation,Yes,40,0.61,19.72,4,3,2,4,4,2,4,3,0,40,1726960,932008004050913700008054603205800940713000008000561020000702830084090005600300019,932678154456913782178254693265837941713429568849561327591742836384196275627385419
Puzzle_64,DPLLSAT,Yes,40,0.61,19.72,196,190,191,177,177,177,196,186,0,729,189747512,932008004050913700008054603205800940713000008000561020000702830084090005600300019,932678154456913782178254693265837941713429568849561327591742836384196275627385419
Puzzle_64,DLX,Yes,40,0.61,19.72,4,2,3,4,4,2,4,3,41,41,1478664,932008004050913700008054603205800940713000008000561020000702830084090005600300019,932678154456913782178254693265837941713429568849561327591742836384196275627385419
Puzzle_65,Backtracking,Yes,40,0.56,19.28,4,4,6,2,4,2,6,4,3,40,1563896,002056003097020800304001670009073120580200004000140069030005047706800905120490300,812756493697324851354981672469573128581269734273148569938615247746832915125497386
Puzzle_65,ConstraintPropagation,Yes,40,0.56,19.28,2,4,3,4,3,2,4,3,0,40,1732872,002056003097020800304001670009073120580200004000140069030005047706800905120490300,812756493697324851354981672469573128581269734273148569938615247746832915125497386
Puzzle_65,DPLLSAT,Yes,40,0.56,19.28,182,181,175,177,179,175,182,178,0,729,178330992,002056003097020800304001670009073120580200004000140069030005047706800905120490300,812756493697324851354981672469573128581269734273148569938615247746832915125497386
Puzzle_65,DLX,Yes,40,0.56,19.28,3,5,5,3,3,3,5,3,41,41,1568104,002056003097020800304001670009073120580200004000140069030005047706800905120490300,812756493697324851354981672469573128581269734273148569938615247746832915125497386
Puzzle_66,Backtracking,Yes,40,0.87,22.17,5,3,2,4,3,2,5,3,3,40,1486136,503029680040700100080001504004050890009137200260040003305600970170003402006800015,513429687642785139987361524734256891859137246261948753325614978178593462496872315
Puzzle_66,ConstraintPropagation,Yes,40,0.87,22.17,3,4,3,3,4,3,4,3,0,40,1739696,503029680040700100080001504004050890009137200260040003305600970170003402006800015,513429687642785139987361524734256891859137246261948753325614978178593462496872315
Puzzle_66,DPLLSAT,Yes,40,0.87,22.17,183,179,177,180,172,172,183,178,0,729,195196320,503029680040700100080001504004050890009137200260040003305600970170003402006800015,513429687642785139987361524734256891859137246261948753325614978178593462496872315
Puzzle_66,DLX,Yes,40,0.87,22.17,3,4,3,3,3,3,4,3,41,41,1489808,503029680040700100080001504004050890009137200260040003305600970170003402006800015,513429687642785139987361524734256891859137246261948753325614978178593462496872315
Puzzle_67,Backtracking,Yes,39,0.65,20.47,4,5,4,3,4,3,5,4,5,41,1490328,805100600020739000010006042980070005070263900402500031100007053300904820046080070,835142697624739518719856342983471265571263984462598731198627453357914826246385179
Puzzle_67,ConstraintPropagation,Yes,39,0.65,20.47,4,3,4,3,4,3,4,3,0,41,1741576,805100600020739000010006042980070005070263900402500031100007053300904820046080070,835142697624739518719856342983471265571263984462598731198627453357914826246385179
Puzzle_67,DPLLSAT,Yes,39,0.65,20.47,203,177,177,173,171,171,203,180,0,729,196192584,805100600020739000010006042980070005070263900402500031100007053300904820046080070,835142697624739518719856342983471265571263984462598731198627453357914826246385179
Puzzle_67,DLX,Yes,39,0.65,20.47,5,4,4,3,4,3,5,4,42,42,1745512,805100600020739000010006042980070005070263900402500031100007053300904820046080070,835142697624739518719856342983471265571263984462598731198627453357914826246385179
Puzzle_68,Backtracking,Yes,40,0.80,21.46,3,3,4,3,3,3,4,3,8,40,1495344,570098100403000609000310520604120000090706304100005208320807450806430070001009006,572698143413572689968314527684123795295786314137945268329867451856431972741259836
Puzzle_68,ConstraintPropagation,Yes,40,0.80,21.46,4,3,3,4,3,3,4,3,0,40,1830720,570098100403000609000310520604120000090706304100005208320807450806430070001009006,572698143413572689968314527684123795295786314137945268329867451856431972741259836
Puzzle_68,DPLLSAT,Yes,40,0.80,21.46,195,177,192,183,181,177,195,185,0,729,203349944,570098100403000609000310520604120000090706304100005208320807450806430070001009006,572698143413572689968314527684123795295786314137945268329867451856431972741259836
Puzzle_68,DLX,Yes,40,0.80,21.46,3,3,2,4,3,2,4,3,41,41,1667352,570098100403000609000310520604120000090706304100005208320807450806430070001009006,572698143413572689968314527684123795295786314137945268329867451856431972741259836
Puzzle_69,Backtracking,Yes,41,0.89,22.00,5,4,3,3,3,3,5,3,7,39,1500984,890370000500009210603540007070410002200050069010908405102600038430087506008205900,891372654547869213623541897975416382284753169316928475152694738439187526768235941
Puzzle_69,ConstraintPropagation,Yes,41,0.89,22.00,4,3,4,3,4,3,4,3,0,39,1751512,890370000500009210603540007070410002200050069010908405102600038430087506008205900,891372654547869213623541897975416382284753169316928475152694738439187526768235941
Puzzle_69,DPLLSAT,Yes,41,0.89,22.00,199,186,203,182,178,178,203,189,0,729,200511184,890370000500009210603540007070410002200050069010908405102600038430087506008205900,891372654547869213623541897975416382284753169316928475152694738439187526768235941
Puzzle_69,DLX,Yes,41,0.89,22.00,4,3,3,4,3,3,4,3,40,40,2551784,890370000500009210603540007070410002200050069010908405102600038430087506008205900,891372654547869213623541897975416382284753169316928475152694738439187526768235941
Puzzle_70,Backtracking,Yes,39,0.67,20.61,4,3,3,4,3,3,4,3,7,41,1504848,002040053930720000105800706304001060090204801060070590703009000050680012018530400,872146953936725148145893726384951267597264831261378594723419685459687312618532479
Puzzle_70,ConstraintPropagation,Yes,39,0.67,20.61,4,3,4,4,4,3,4,3,0,41,1673552,002040053930720000105800706304001060090204801060070590703009000050680012018530400,872146953936725148145893726384951267597264831261378594723419685459687312618532479
Puzzle_70,DPLLSAT,Yes,39,0.67,20.61,182,186,175,178,182,175,186,180,0,729,206566456,002040053930720000105800706304001060090204801060070590703009000050680012018530400,872146953936725148145893726384951267597264831261378594723419685459687312618532479
Puzzle_70,DLX,Yes,39,0.67,20.61,4,3,3,3,3,3,4,3,42,42,1591560,002040053930720000105800706304001060090204801060070590703009000050680012018530400,872146953936725148145893726384951267597264831261378594723419685459687312618532479
Puzzle_71,Backtracking,Yes,41,0.81,21.22,5,3,4,3,4,3,5,3,3,39,1509008,067002400540090030002507018180073906300405080476100020050630070098020051003908200,867312495541896732932547618185273946329465187476189523254631879698724351713958264
Puzzle_71,ConstraintPropagation,Yes,41,0.81,21.22,3,3,4,4,3,3,4,3,0,39,1677552,067002400540090030002507018180073906300405080476100020050630070098020051003908200,867312495541896732932547618185273946329465187476189523254631879698724351713958264
Puzzle_71,DPLLSAT,Yes,41,0.81,21.22,199,189,189,175,176,175,199,185,0,729,169885232,067002400540090030002507018180073906300405080476100020050630070098020051003908200,867312495541896732932547618185273946329465187476189523254631879698724351713958264
Puzzle_71,DLX,Yes,41,0.81,21.22,4,3,2,4,3,2,4,3,40,40,1512384,067002400540090030002507018180073906300405080476100020050630070098020051003908200,867312495541896732932547618185273946329465187476189523254631879698724351713958264
Puzzle_72,Backtracking,Yes,41,1.01,23.19,4,3,4,4,3,3,4,3,4,39,1597688,090002073307040685001600020460107000802530419005280007708405200100009008040760530,694852173327941685581673924463197852872536419915284367738415296156329748249768531
Puzzle_72,ConstraintPropagation,Yes,41,1.01,23.19,3,3,4,3,3,3,4,3,0,39,1765568,090002073307040685001600020460107000802530419005280007708405200100009008040760530,694852173327941685581673924463197852872536419915284367738415296156329748249768531
Puzzle_72,DPLLSAT,Yes,41,1.01,23.19,199,181,195,176,172,172,199,184,0,729,233116528,090002073307040685001600020460107000802530419005280007708405200100009008040760530,694852173327941685581673924463197852872536419915284367738415296156329748249768531
Puzzle_72,DLX,Yes,41,1.01,23.19,3,3,2,4,6,2,6,3,40,40,1853408,090002073307040685001600020460107000802530419005280007708405200100009008040760530,694852173327941685581673924463197852872536419915284367738415296156329748249768531
Puzzle_73,Backtracking,Yes,38,0.85,22.68,2,4,3,5,3,2,5,3,2,42,1518808,004001932853006400020407008000098560905200013470000000030040007290153800601800020,764581932853926471129437658312798564985264713476315289538642197297153846641879325
Puzzle_73,ConstraintPropagation,Yes,38,0.85,22.68,4,4,3,4,4,3,4,3,0,42,1688200,004001932853006400020407008000098560905200013470000000030040007290153800601800020,764581932853926471129437658312798564985264713476315289538642197297153846641879325
Puzzle_73,DPLLSAT,Yes,38,0.85,22.68,192,205,176,168,167,167,205,181,0,729,218123376,004001932853006400020407008000098560905200013470000000030040007290153800601800020,764581932853926471129437658312798564985264713476315289538642197297153846641879325
Puzzle_73,DLX,Yes,38,0.85,22.68,4,3,5,4,4,3,5,4,43,43,1523960,004001932853006400020407008000098560905200013470000000030040007290153800601800020,764581932853926471129437658312798564985264713476315289538642197297153846641879325
Puzzle_74,Backtracking,Yes,40,0.78,21.24,3,4,3,3,4,3,4,3,2,40,1605424,004156700090030068072009013703084200040600001250070900160400820089502040005710030,834156792591237468672849513713984256948625371256371984167493825389562147425718639
Puzzle_74,ConstraintPropagation,Yes,40,0.78,21.24,3,3,4,3,4,3,4,3,0,40,1857560,004156700090030068072009013703084200040600001250070900160400820089502040005710030,834156792591237468672849513713984256948625371256371984167493825389562147425718639
Puzzle_74,DPLLSAT,Yes,40,0.78,21.24,178,179,173,179,180,173,180,177,0,729,223604376,004156700090030068072009013703084200040600001250070900160400820089502040005710030,834156792591237468672849513713984256948625371256371984167493825389562147425718639
Puzzle_74,DLX,Yes,40,0.78,21.24,4,2,4,4,4,2,4,3,41,41,2026072,004156700090030068072009013703084200040600001250070900160400820089502040005710030,834156792591237468672849513713984256948625371256371984167493825389562147425718639
Puzzle_75,Backtracking,Yes,40,0.91,22.53,4,2,4,3,3,2,4,3,3,40,1524464,000030105087020960600407003010079840000265001923000700095140600400083500130906027,249638175387521964651497283516379842874265391923814756795142638462783519138956427
Puzzle_75,ConstraintPropagation,Yes,40,0.91,22.53,4,3,4,4,3,3,4,3,0,40,1693304,000030105087020960600407003010079840000265001923000700095140600400083500130906027,249638175387521964651497283516379842874265391923814756795142638462783519138956427
Puzzle_75,DPLLSAT,Yes,40,0.91,22.53,184,178,175,179,171,171,184,177,0,729,205605696,000030105087020960600407003010079840000265001923000700095140600400083500130906027,249638175387521964651497283516379842874265391923814756795142638462783519138956427
Puzzle_75,DLX,Yes,40,0.91,22.53,4,3,3,3,4,3,4,3,41,41,2574376,000030105087020960600407003010079840000265001923000700095140600400083500130906027,249638175387521964651497283516379842874265391923814756795142638462783519138956427
Puzzle_76,Backtracking,Yes,39,0.72,21.07,5,3,3,3,3,3,5,3,2,41,1610488,830026050000005916096470008050830004714000020600002790070593600940060301002700080,831926457427385916596471238259837164714659823683142795178593642945268371362714589
Puzzle_76,ConstraintPropagation,Yes,39,0.72,21.07,4,3,4,2,5,2,5,3,0,41,1694496,830026050000005916096470008050830004714000020600002790070593600940060301002700080,831926457427385916596471238259837164714659823683142795178593642945268371362714589
Puzzle_76,DPLLSAT,Yes,39,0.72,21.07,173,180,185,181,179,173,185,179,0,729,212124968,830026050000005916096470008050830004714000020600002790070593600940060301002700080,831926457427385916596471238259837164714659823683142795178593642945268371362714589
Puzzle_76,DLX,Yes,39,0.72,21.07,4,4,3,3,4,3,4,3,42,42,1529960,830026050000005916096470008050830004714000020600002790070593600940060301002700080,831926457427385916596471238259837164714659823683142795178593642945268371362714589
Puzzle_77,Backtracking,Yes,41,0.69,20.05,4,2,4,4,4,2,4,3,2,39,1531304,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_77,ConstraintPropagation,Yes,41,0.69,20.05,3,3,4,3,4,3,4,3,0,39,1699568,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_77,DPLLSAT,Yes,41,0.69,20.05,199,180,193,170,174,170,199,183,0,729,184563960,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_77,DLX,Yes,41,0.69,20.05,3,3,3,3,4,3,4,3,40,40,2038896,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
