PuzzleName,Solver,Solved,HintCount,HintVariance,DifficultyScore,Run1(ms),Run2(ms),Run3(ms),Run4(ms),Run5(ms),BestTime(ms),WorstTime(ms),AverageTime(ms),NumberOfGuesses,PropagationDepth,OriginalPuzzle,Solution
Puzzle_85,DLX,Yes,130,1.73,22.73,0,1,0,0,0,0,1,0,126,126,810000000000167135121295061513010481400100140080011590000463641650014110000001500614001057912015001002915501300300611000130061001101390816167110983401140001301131601000900521500802810000600000117311314500020611150009615001111659873201000160001400002041200000016391200014001504000210035160000714010130600015000500,81015149113142616713512129511615137134814162107141328161211591051134636416510214111312789115138614112116579121015341012291557138163416111454131412610211151397816167111598346114101221351131671013149412521516892810124156161413151173113145378210611151641296151241111659873214101315163613145871021141291257816391213411461015114119122110153516613814714110137641112158935162
Puzzle_86,Backtracking,Yes,130,1.56,21.79,2,1,1,1,1,1,2,1,1020,125,5600001230000154000001400741300111801604213150091637614005008121101604900030130530001500131080000001026167843000140146410008215011371310011010400000020120711512000060000030000613008103020000300070014113150616869128161401004000050100167910000000150214135001520070166119480060001150590140012015050011608413107,56167131123101411815429315914267413512111810161142131510891637614121510181211516144915273613953214111571213110816461512131926167843105111416146410125821591137131781110134135166149215121371151281129616541014341614561311581031229711231011479514113151261686912816143101142711351511141679106312141351582141353815212171016611948276341311511591614121012101595161411628413137
Puzzle_86,ConstraintPropagation,Yes,130,1.56,21.79,1,1,1,1,1,1,1,1,0,125,5600001230000154000001400741300111801604213150091637614005008121101604900030130530001500131080000001026167843000140146410008215011371310011010400000020120711512000060000030000613008103020000300070014113150616869128161401004000050100167910000000150214135001520070166119480060001150590140012015050011608413107,56167131123101411815429315914267413512111810161142131510891637614121510181211516144915273613953214111571213110816461512131926167843105111416146410125821591137131781110134135166149215121371151281129616541014341614561311581031229711231011479514113151261686912816143101142711351511141679106312141351582141353815212171016611948276341311511591614121012101595161411628413137
Puzzle_86,DPLLSAT,No,130,1.56,21.79,24,23,22,23,28,22,28,24,Cannot Solve,Cannot Solve,5600001230000154000001400741300111801604213150091637614005008121101604900030130530001500131080000001026167843000140146410008215011371310011010400000020120711512000060000030000613008103020000300070014113150616869128161401004000050100167910000000150214135001520070166119480060001150590140012015050011608413107,Cannot Solve
Puzzle_86,DLX,Yes,130,1.56,21.79,0,1,0,0,0,0,1,0,126,126,5600001230000154000001400741300111801604213150091637614005008121101604900030130530001500131080000001026167843000140146410008215011371310011010400000020120711512000060000030000613008103020000300070014113150616869128161401004000050100167910000000150214135001520070166119480060001150590140012015050011608413107,56167131123101411815429315914267413512111810161142131510891637614121510181211516144915273613953214111571213110816461512131926167843105111416146410125821591137131781110134135166149215121371151281129616541014341614561311581031229711231011479514113151261686912816143101142711351511141679106312141351582141353815212171016611948276341311511591614121012101595161411628413137
Puzzle_87,Backtracking,Yes,132,1.55,21.51,12,11,10,11,10,10,12,10,13388,123,212156413011011051400009106021400000350080100001610014641303000708561613210012121301041400000150000020830012000410140400001031415810112501000157112130610900001211000816020051511508301440510000060000160008150001303160045191500060714107601590041412101300110011013861225000140900140000096111650120905000000130036015,21215641331101175148916139116610214158412113575871011121516193146413231141479856161321151012121381041497251115166131115213835612101694171464971216113314158101125141016515711213461129381014121136138167249515115783214410519131612116156916111278151410213431621345191511312687141076101595164141213132811431111386122510157141698131421157396111651012491651214210114138736115
Puzzle_87,ConstraintPropagation,Yes,132,1.55,21.51,1,1,0,2,1,0,2,1,0,123,212156413011011051400009106021400000350080100001610014641303000708561613210012121301041400000150000020830012000410140400001031415810112501000157112130610900001211000816020051511508301440510000060000160008150001303160045191500060714107601590041412101300110011013861225000140900140000096111650120905000000130036015,21215641331101175148916139116610214158412113575871011121516193146413231141479856161321151012121381041497251115166131115213835612101694171464971216113314158101125141016515711213461129381014121136138167249515115783214410519131612116156916111278151410213431621345191511312687141076101595164141213132811431111386122510157141698131421157396111651012491651214210114138736115
Puzzle_87,DPLLSAT,No,132,1.55,21.51,25,25,24,24,28,24,28,25,Cannot Solve,Cannot Solve,212156413011011051400009106021400000350080100001610014641303000708561613210012121301041400000150000020830012000410140400001031415810112501000157112130610900001211000816020051511508301440510000060000160008150001303160045191500060714107601590041412101300110011013861225000140900140000096111650120905000000130036015,Cannot Solve
Puzzle_87,DLX,Yes,132,1.55,21.51,0,0,1,0,0,0,1,0,124,124,212156413011011051400009106021400000350080100001610014641303000708561613210012121301041400000150000020830012000410140400001031415810112501000157112130610900001211000816020051511508301440510000060000160008150001303160045191500060714107601590041412101300110011013861225000140900140000096111650120905000000130036015,21215641331101175148916139116610214158412113575871011121516193146413231141479856161321151012121381041497251115166131115213835612101694171464971216113314158101125141016515711213461129381014121136138167249515115783214410519131612116156916111278151410213431621345191511312687141076101595164141213132811431111386122510157141698131421157396111651012491651214210114138736115
Puzzle_88,Backtracking,Yes,135,1.62,21.51,1,0,0,1,0,0,1,0,510,120,01581400012091637001000141100000200900012900141305715028600011132150010064012165141160700150051301180000120110140000025615100110802000930001382603401610127100960003400110716121901100015010031300147160161300121172001004070150916140008051000120107003001300110101062140047030916100013401200061102155000031501105100841300,21581415612139163741110561411716108142121391531012916414133571511286137111321589101641412165141163769154251310118124971213110143811151625615105111681221461937134138265341116101271151496214103458111571612191311412515216931310814716816139101211725141634157315191614131248651021112510789316151341411612111621413154712359161081613481210716119215531491431561125116108413127
Puzzle_88,ConstraintPropagation,Yes,135,1.62,21.51,1,1,2,0,1,0,2,1,4,120,01581400012091637001000141100000200900012900141305715028600011132150010064012165141160700150051301180000120110140000025615100110802000930001382603401610127100960003400110716121901100015010031300147160161300121172001004070150916140008051000120107003001300110101062140047030916100013401200061102155000031501105100841300,21581415612139163741110561411716108142121391531012916414133571511286137111321589101641412165141163769154251310118124971213110143811151625615105111681221461937134138265341116101271151496214103458111571612191311412515216931310814716816139101211725141634157315191614131248651021112510789316151341411612111621413154712359161081613481210716119215531491431561125116108413127
Puzzle_88,DPLLSAT,No,135,1.62,21.51,27,26,27,27,31,26,31,27,Cannot Solve,Cannot Solve,01581400012091637001000141100000200900012900141305715028600011132150010064012165141160700150051301180000120110140000025615100110802000930001382603401610127100960003400110716121901100015010031300147160161300121172001004070150916140008051000120107003001300110101062140047030916100013401200061102155000031501105100841300,Cannot Solve
Puzzle_88,DLX,Yes,135,1.62,21.51,0,0,0,0,0,0,0,0,121,121,01581400012091637001000141100000200900012900141305715028600011132150010064012165141160700150051301180000120110140000025615100110802000930001382603401610127100960003400110716121901100015010031300147160161300121172001004070150916140008051000120107003001300110101062140047030916100013401200061102155000031501105100841300,21581415612139163741110561411716108142121391531012916414133571511286137111321589101641412165141163769154251310118124971213110143811151625615105111681221461937134138265341116101271151496214103458111571612191311412515216931310814716816139101211725141634157315191614131248651021112510789316151341411612111621413154712359161081613481210716119215531491431561125116108413127
Puzzle_89,Backtracking,Yes,130,1.98,24.10,0,0,0,0,1,0,1,0,250,125,120000000080001670028136051493000410116151014712110524100013090010016000120155110700408000051501461016435090006140200000910111508113407002100120140711030013000241600111012000014060102008340150121693130161510106140200071500129000100701300394000000000110500011120500157800060801300970401160301001016002041312300080,12351134109118156141672112813615514931671241011615101471211352416891349671821614131012315511137121143811610251591461016435139712156141121865149101115281134167312211581216146711934101355824167311191213106151416710214138341115512169313916151121061452811471514111296451016781312394315810113261411751216141112351612157810913648121361497154511623111071016511264131239114815
Puzzle_89,ConstraintPropagation,Yes,130,1.98,24.10,1,0,1,1,1,0,1,0,0,125,120000000080001670028136051493000410116151014712110524100013090010016000120155110700408000051501461016435090006140200000910111508113407002100120140711030013000241600111012000014060102008340150121693130161510106140200071500129000100701300394000000000110500011120500157800060801300970401160301001016002041312300080,12351134109118156141672112813615514931671241011615101471211352416891349671821614131012315511137121143811610251591461016435139712156141121865149101115281134167312211581216146711934101355824167311191213106151416710214138341115512169313916151121061452811471514111296451016781312394315810113261411751216141112351612157810913648121361497154511623111071016511264131239114815
Puzzle_89,DPLLSAT,No,130,1.98,24.10,49,48,49,47,46,46,49,47,Cannot Solve,Cannot Solve,120000000080001670028136051493000410116151014712110524100013090010016000120155110700408000051501461016435090006140200000910111508113407002100120140711030013000241600111012000014060102008340150121693130161510106140200071500129000100701300394000000000110500011120500157800060801300970401160301001016002041312300080,Cannot Solve
Puzzle_89,DLX,Yes,130,1.98,24.10,0,0,0,0,1,0,1,0,126,126,120000000080001670028136051493000410116151014712110524100013090010016000120155110700408000051501461016435090006140200000910111508113407002100120140711030013000241600111012000014060102008340150121693130161510106140200071500129000100701300394000000000110500011120500157800060801300970401160301001016002041312300080,12351134109118156141672112813615514931671241011615101471211352416891349671821614131012315511137121143811610251591461016435139712156141121865149101115281134167312211581216146711934101355824167311191213106151416710214138341115512169313916151121061452811471514111296451016781312394315810113261411751216141112351612157810913648121361497154511623111071016511264131239114815
Puzzle_90,Backtracking,Yes,130,1.84,23.35,0,1,2,0,1,0,2,0,963,125,160065004930001311809731112861351416100201115209147000010031651050002150847012090000041697140101113065310010015084201200001481502000600030001601014001000006071310100120620000001003641100015051000605009000030167212000270000981015014000001300709010000138014900015011005050110726300112131400312015000100016138107,16141265101493152713118497311128613514161015211115289147136112104316511051316321511847612149281512641697143151113106531131110715168429121471110148155212913616413134916121314211105157869713101161512562141183481142364111613715951012156451013981121131416721231611271451049816151314214158131637591210611101387149121415611325165161197263810112131441531261545111014216138197
Puzzle_90,ConstraintPropagation,Yes,130,1.84,23.35,1,0,1,1,1,0,1,0,2,125,160065004930001311809731112861351416100201115209147000010031651050002150847012090000041697140101113065310010015084201200001481502000600030001601014001000006071310100120620000001003641100015051000605009000030167212000270000981015014000001300709010000138014900015011005050110726300112131400312015000100016138107,16141265101493152713118497311128613514161015211115289147136112104316511051316321511847612149281512641697143151113106531131110715168429121471110148155212913616413134916121314211105157869713101161512562141183481142364111613715951012156451013981121131416721231611271451049816151314214158131637591210611101387149121415611325165161197263810112131441531261545111014216138197
Puzzle_90,DPLLSAT,No,130,1.84,23.35,43,38,37,43,35,35,43,39,Cannot Solve,Cannot Solve,160065004930001311809731112861351416100201115209147000010031651050002150847012090000041697140101113065310010015084201200001481502000600030001601014001000006071310100120620000001003641100015051000605009000030167212000270000981015014000001300709010000138014900015011005050110726300112131400312015000100016138107,Cannot Solve
Puzzle_90,DLX,Yes,130,1.84,23.35,0,0,0,0,0,0,0,0,126,126,160065004930001311809731112861351416100201115209147000010031651050002150847012090000041697140101113065310010015084201200001481502000600030001601014001000006071310100120620000001003641100015051000605009000030167212000270000981015014000001300709010000138014900015011005050110726300112131400312015000100016138107,16141265101493152713118497311128613514161015211115289147136112104316511051316321511847612149281512641697143151113106531131110715168429121471110148155212913616413134916121314211105157869713101161512562141183481142364111613715951012156451013981121131416721231611271451049816151314214158131637591210611101387149121415611325165161197263810112131441531261545111014216138197
Puzzle_91,Backtracking,Yes,130,1.83,23.29,10,9,10,10,11,9,11,10,14294,125,00513403611011090715150000127000001010000300090870151405611910751581020133004140015061073000001389130011014800040025030801300121672101400126003500010157110000975160000001100601300001578001601001601530110000100000002112100630016148591300000000290001501304110160001801390010122000016005010614137903201215014105840,12851341436110111692715156161413127254391018112431161091187121514135611910751581142613312164141215126107359114161389137161111481061541232553118151349121672161410412610235161314181571191014897516134122161115361113419215785316141012165153811121491310624177211210463111516148591381614567131029412111531310411141615561871391221151229811416313571061413796321121511141058416
Puzzle_91,ConstraintPropagation,Yes,130,1.83,23.29,1,1,1,1,1,1,1,1,2,125,00513403611011090715150000127000001010000300090870151405611910751581020133004140015061073000001389130011014800040025030801300121672101400126003500010157110000975160000001100601300001578001601001601530110000100000002112100630016148591300000000290001501304110160001801390010122000016005010614137903201215014105840,12851341436110111692715156161413127254391018112431161091187121514135611910751581142613312164141215126107359114161389137161111481061541232553118151349121672161410412610235161314181571191014897516134122161115361113419215785316141012165153811121491310624177211210463111516148591381614567131029412111531310411141615561871391221151229811416313571061413796321121511141058416
Puzzle_91,DPLLSAT,No,130,1.83,23.29,48,54,45,45,52,45,54,48,Cannot Solve,Cannot Solve,00513403611011090715150000127000001010000300090870151405611910751581020133004140015061073000001389130011014800040025030801300121672101400126003500010157110000975160000001100601300001578001601001601530110000100000002112100630016148591300000000290001501304110160001801390010122000016005010614137903201215014105840,Cannot Solve
Puzzle_91,DLX,Yes,130,1.83,23.29,0,0,0,0,0,0,0,0,126,126,00513403611011090715150000127000001010000300090870151405611910751581020133004140015061073000001389130011014800040025030801300121672101400126003500010157110000975160000001100601300001578001601001601530110000100000002112100630016148591300000000290001501304110160001801390010122000016005010614137903201215014105840,12851341436110111692715156161413127254391018112431161091187121514135611910751581142613312164141215126107359114161389137161111481061541232553118151349121672161410412610235161314181571191014897516134122161115361113419215785316141012165153811121491310624177211210463111516148591381614567131029412111531310411141615561871391221151229811416313571061413796321121511141058416
Puzzle_92,Backtracking,Yes,130,1.85,23.39,1,1,1,1,1,1,1,1,1304,125,0614109004002125110004015000000130092501301200414108915106815001306051603041410716120241101500013100513001401590000030006100500080031107000011361207041650000143101202058076000910007840001016110009802100140000016600071603615020131108014160015901001100003121121000001390000000000100301501307900400361082161214051507,10614189316471521251113312471510514161113816925111316127241410891513681529131611516123741410716128241131519141310651341145159107861232161161095141618132311471512152113612137104165149181431012112165815761134915613784931410161112215981521013141121154166731171643615122913110851416137159141061154823121121811457139321561410162145101631215613179118449361118216121410515137
Puzzle_92,ConstraintPropagation,Yes,130,1.85,23.39,1,0,1,1,1,0,1,0,0,125,0614109004002125110004015000000130092501301200414108915106815001306051603041410716120241101500013100513001401590000030006100500080031107000011361207041650000143101202058076000910007840001016110009802100140000016600071603615020131108014160015901001100003121121000001390000000000100301501307900400361082161214051507,10614189316471521251113312471510514161113816925111316127241410891513681529131611516123741410716128241131519141310651341145159107861232161161095141618132311471512152113612137104165149181431012112165815761134915613784931410161112215981521013141121154166731171643615122913110851416137159141061154823121121811457139321561410162145101631215613179118449361118216121410515137
Puzzle_92,DPLLSAT,No,130,1.85,23.39,66,67,63,68,61,61,68,65,Cannot Solve,Cannot Solve,0614109004002125110004015000000130092501301200414108915106815001306051603041410716120241101500013100513001401590000030006100500080031107000011361207041650000143101202058076000910007840001016110009802100140000016600071603615020131108014160015901001100003121121000001390000000000100301501307900400361082161214051507,Cannot Solve
Puzzle_92,DLX,Yes,130,1.85,23.39,0,0,1,0,0,0,1,0,126,126,0614109004002125110004015000000130092501301200414108915106815001306051603041410716120241101500013100513001401590000030006100500080031107000011361207041650000143101202058076000910007840001016110009802100140000016600071603615020131108014160015901001100003121121000001390000000000100301501307900400361082161214051507,10614189316471521251113312471510514161113816925111316127241410891513681529131611516123741410716128241131519141310651341145159107861232161161095141618132311471512152113612137104165149181431012112165815761134915613784931410161112215981521013141121154166731171643615122913110851416137159141061154823121121811457139321561410162145101631215613179118449361118216121410515137
Puzzle_93,Backtracking,Yes,130,1.77,22.94,494,502,517,503,491,491,517,501,748171,125,0030161471240906110060110013014001502300417265151211001600100151600010900007041216015051184000200603000150000004090000120302130100105009132000140031258150160081205031660000134011008006050791612155000070013150140026030013011201290147050013090121410010040215160910000614111312007007301340000861016141100000016420120000,13123516147124109156118106911124138141671552318417265151211133161491014151621131098156713412167151051184913142112633511115121610786429141361412839213151016145711913246114711312581510167981214515316621110113421114138101635479161215511016479121315814113264361513161121129101478511813691512141071163452151649102356141113128171227311341159158610161411051478616423121311159
Puzzle_93,ConstraintPropagation,Yes,130,1.77,22.94,0,1,1,0,1,0,1,0,0,125,0030161471240906110060110013014001502300417265151211001600100151600010900007041216015051184000200603000150000004090000120302130100105009132000140031258150160081205031660000134011008006050791612155000070013150140026030013011201290147050013090121410010040215160910000614111312007007301340000861016141100000016420120000,13123516147124109156118106911124138141671552318417265151211133161491014151621131098156713412167151051184913142112633511115121610786429141361412839213151016145711913246114711312581510167981214515316621110113421114138101635479161215511016479121315814113264361513161121129101478511813691512141071163452151649102356141113128171227311341159158610161411051478616423121311159
Puzzle_93,DPLLSAT,No,130,1.77,22.94,68,63,65,60,66,60,68,64,Cannot Solve,Cannot Solve,0030161471240906110060110013014001502300417265151211001600100151600010900007041216015051184000200603000150000004090000120302130100105009132000140031258150160081205031660000134011008006050791612155000070013150140026030013011201290147050013090121410010040215160910000614111312007007301340000861016141100000016420120000,Cannot Solve
Puzzle_93,DLX,Yes,130,1.77,22.94,0,1,0,0,0,0,1,0,126,126,0030161471240906110060110013014001502300417265151211001600100151600010900007041216015051184000200603000150000004090000120302130100105009132000140031258150160081205031660000134011008006050791612155000070013150140026030013011201290147050013090121410010040215160910000614111312007007301340000861016141100000016420120000,13123516147124109156118106911124138141671552318417265151211133161491014151621131098156713412167151051184913142112633511115121610786429141361412839213151016145711913246114711312581510167981214515316621110113421114138101635479161215511016479121315814113264361513161121129101478511813691512141071163452151649102356141113128171227311341159158610161411051478616423121311159
Puzzle_94,Backtracking,Yes,130,1.54,21.68,23,24,21,22,22,21,24,22,32514,125,11462801309000000013012000390000411060003000504020981001000040011870150132820907031610400120110031501101000120140000120000140706000160000016012130915801030140045160100011063845016013078001112014210031580001609105130300061201402137000002115140100600079101301200061510165011071604012150030901401601516010000147015012,11462810131591611237145138121723951510144111661571631411156413212981051091412461611873151132821391571431610456121111663151311510121281449714125109814371162131516111476162121314915851031214713451621091511163845151610139786311121214211163158147121649105139310816121114521371641531521151441121361016879101314122976151816531147168411121513235910146169151631084111471315212
Puzzle_94,ConstraintPropagation,Yes,130,1.54,21.68,1,1,1,0,1,0,1,0,0,125,11462801309000000013012000390000411060003000504020981001000040011870150132820907031610400120110031501101000120140000120000140706000160000016012130915801030140045160100011063845016013078001112014210031580001609105130300061201402137000002115140100600079101301200061510165011071604012150030901401601516010000147015012,11462810131591611237145138121723951510144111661571631411156413212981051091412461611873151132821391571431610456121111663151311510121281449714125109814371162131516111476162121314915851031214713451621091511163845151610139786311121214211163158147121649105139310816121114521371641531521151441121361016879101314122976151816531147168411121513235910146169151631084111471315212
Puzzle_94,DPLLSAT,No,130,1.54,21.68,20,21,19,25,19,19,25,20,Cannot Solve,Cannot Solve,11462801309000000013012000390000411060003000504020981001000040011870150132820907031610400120110031501101000120140000120000140706000160000016012130915801030140045160100011063845016013078001112014210031580001609105130300061201402137000002115140100600079101301200061510165011071604012150030901401601516010000147015012,Cannot Solve
Puzzle_94,DLX,Yes,130,1.54,21.68,0,0,0,0,0,0,0,0,126,126,11462801309000000013012000390000411060003000504020981001000040011870150132820907031610400120110031501101000120140000120000140706000160000016012130915801030140045160100011063845016013078001112014210031580001609105130300061201402137000002115140100600079101301200061510165011071604012150030901401601516010000147015012,11462810131591611237145138121723951510144111661571631411156413212981051091412461611873151132821391571431610456121111663151311510121281449714125109814371162131516111476162121314915851031214713451621091511163845151610139786311121214211163158147121649105139310816121114521371641531521151441121361016879101314122976151816531147168411121513235910146169151631084111471315212
Puzzle_95,Backtracking,Yes,130,1.59,21.95,0,1,1,0,2,0,2,0,914,125,2070131012060500911300401450000150080136000157000213410500015003011900714640100111500161203060140000000091411600011000102704351301580969300800514007131615012021000816041014007140153012710090200001306000151160010122004805014130706090016152801630001695040040012807000100091100004015001250014811351202001004016000,21471131012468516159113310416145269115117812136129111571832134105161451513831611912107146421851115101316124396114727610132159141168123115416114271143513101581296931248165141127131615101211210598161541131436714161536127108911241315137694315116514101228114815111413271263915101615287163131114169510412104161412857215311161391193616410151371252114811351292141110648167315
Puzzle_95,ConstraintPropagation,Yes,130,1.59,21.95,1,1,1,1,1,1,1,1,4,125,2070131012060500911300401450000150080136000157000213410500015003011900714640100111500161203060140000000091411600011000102704351301580969300800514007131615012021000816041014007140153012710090200001306000151160010122004805014130706090016152801630001695040040012807000100091100004015001250014811351202001004016000,21471131012468516159113310416145269115117812136129111571832134105161451513831611912107146421851115101316124396114727610132159141168123115416114271143513101581296931248165141127131615101211210598161541131436714161536127108911241315137694315116514101228114815111413271263915101615287163131114169510412104161412857215311161391193616410151371252114811351292141110648167315
Puzzle_95,DPLLSAT,No,130,1.59,21.95,31,31,30,35,29,29,35,31,Cannot Solve,Cannot Solve,2070131012060500911300401450000150080136000157000213410500015003011900714640100111500161203060140000000091411600011000102704351301580969300800514007131615012021000816041014007140153012710090200001306000151160010122004805014130706090016152801630001695040040012807000100091100004015001250014811351202001004016000,Cannot Solve
Puzzle_95,DLX,Yes,130,1.59,21.95,0,0,0,0,2,0,2,0,126,126,2070131012060500911300401450000150080136000157000213410500015003011900714640100111500161203060140000000091411600011000102704351301580969300800514007131615012021000816041014007140153012710090200001306000151160010122004805014130706090016152801630001695040040012807000100091100004015001250014811351202001004016000,21471131012468516159113310416145269115117812136129111571832134105161451513831611912107146421851115101316124396114727610132159141168123115416114271143513101581296931248165141127131615101211210598161541131436714161536127108911241315137694315116514101228114815111413271263915101615287163131114169510412104161412857215311161391193616410151371252114811351292141110648167315
Puzzle_96,Backtracking,Yes,130,1.68,22.46,0,0,1,0,0,0,1,0,400,125,0081204201300701410010400501200011141601590161420069115010001300135914001116126400015123157011601114020000061400380160011700130400110631009501280012013470000600060000510008113024009000001114401007401011000000301201571001148900001214160305120015400616110014001503928014100000001601301000515000700019108130071205200110,31812164215135976141011104765112132811141631591116142876911531012413515135914310111612648271512315791161011146213489261412538416131511711013741015111463128951612811161210134791251563141461516312510978113112412395613152111441611087481131116714621035129157102114891513151214166325127115438616111091413615113928121410713415161614134106115153197812219108131416712452315116
Puzzle_96,ConstraintPropagation,Yes,130,1.68,22.46,1,1,1,0,1,0,1,0,0,125,0081204201300701410010400501200011141601590161420069115010001300135914001116126400015123157011601114020000061400380160011700130400110631009501280012013470000600060000510008113024009000001114401007401011000000301201571001148900001214160305120015400616110014001503928014100000001601301000515000700019108130071205200110,31812164215135976141011104765112132811141631591116142876911531012413515135914310111612648271512315791161011146213489261412538416131511711013741015111463128951612811161210134791251563141461516312510978113112412395613152111441611087481131116714621035129157102114891513151214166325127115438616111091413615113928121410713415161614134106115153197812219108131416712452315116
Puzzle_96,DPLLSAT,No,130,1.68,22.46,92,86,88,87,88,86,92,88,Cannot Solve,Cannot Solve,0081204201300701410010400501200011141601590161420069115010001300135914001116126400015123157011601114020000061400380160011700130400110631009501280012013470000600060000510008113024009000001114401007401011000000301201571001148900001214160305120015400616110014001503928014100000001601301000515000700019108130071205200110,Cannot Solve
Puzzle_96,DLX,Yes,130,1.68,22.46,0,0,1,0,0,0,1,0,126,126,0081204201300701410010400501200011141601590161420069115010001300135914001116126400015123157011601114020000061400380160011700130400110631009501280012013470000600060000510008113024009000001114401007401011000000301201571001148900001214160305120015400616110014001503928014100000001601301000515000700019108130071205200110,31812164215135976141011104765112132811141631591116142876911531012413515135914310111612648271512315791161011146213489261412538416131511711013741015111463128951612811161210134791251563141461516312510978113112412395613152111441611087481131116714621035129157102114891513151214166325127115438616111091413615113928121410713415161614134106115153197812219108131416712452315116
Puzzle_97,Backtracking,Yes,130,2.02,24.37,2,2,4,2,3,2,4,2,3777,125,803715011590121020000140001781600015010131013401614020711090161122010600001514700312015010030100004605092120140000630870000111000012851416010117000804900120130070013000020160000161014006950011130381126914041200001010000013520000000079315140412500001802005148111613100390015000000300600200011139161107061204000140,86371513115911210214164914115317816624151210131013415161412237118951611221610694135151478113121615819133210147114655109212414161113163158764133111027151285141691141171658154916312101321575101383111291646121416112147156954101113238112691416412837131015154381352101141561216117931514641251071113189216251481116131014396715127810129315146165211341113916112716128415531410
Puzzle_97,ConstraintPropagation,Yes,130,2.02,24.37,1,2,0,1,1,0,2,1,0,125,803715011590121020000140001781600015010131013401614020711090161122010600001514700312015010030100004605092120140000630870000111000012851416010117000804900120130070013000020160000161014006950011130381126914041200001010000013520000000079315140412500001802005148111613100390015000000300600200011139161107061204000140,86371513115911210214164914115317816624151210131013415161412237118951611221610694135151478113121615819133210147114655109212414161113163158764133111027151285141691141171658154916312101321575101383111291646121416112147156954101113238112691416412837131015154381352101141561216117931514641251071113189216251481116131014396715127810129315146165211341113916112716128415531410
Puzzle_97,DPLLSAT,No,130,2.02,24.37,50,55,49,56,50,49,56,52,Cannot Solve,Cannot Solve,803715011590121020000140001781600015010131013401614020711090161122010600001514700312015010030100004605092120140000630870000111000012851416010117000804900120130070013000020160000161014006950011130381126914041200001010000013520000000079315140412500001802005148111613100390015000000300600200011139161107061204000140,Cannot Solve
Puzzle_97,DLX,Yes,130,2.02,24.37,0,0,0,0,0,0,0,0,126,126,803715011590121020000140001781600015010131013401614020711090161122010600001514700312015010030100004605092120140000630870000111000012851416010117000804900120130070013000020160000161014006950011130381126914041200001010000013520000000079315140412500001802005148111613100390015000000300600200011139161107061204000140,86371513115911210214164914115317816624151210131013415161412237118951611221610694135151478113121615819133210147114655109212414161113163158764133111027151285141691141171658154916312101321575101383111291646121416112147156954101113238112691416412837131015154381352101141561216117931514641251071113189216251481116131014396715127810129315146165211341113916112716128415531410
Puzzle_98,Backtracking,No,115,2.12,26.71,0,0,0,0,0,0,0,0,Cannot Solve,Cannot Solve,00000000000000012901101000800003014001500901414210000008014416012653701301005000019001207100600600080000130004000706100080011015000000000001405110011650141312407900211010200125630110000141300001301401112641165001015118160013002007402060130101500000970410101551630080012014000190004126000012980020141075010160,Cannot Solve
Puzzle_98,ConstraintPropagation,Yes,115,2.12,26.71,16,14,13,13,13,13,16,13,137,140,00000000000000012901101000800003014001500901414210000008014416012653701301005000019001207100600600080000130004000706100080011015000000000001405110011650141312407900211010200125630110000141300001301401112641165001015118160013002007402060130101500000970410101551630080012014000190004126000012980020141075010160,61631014513298114711512912112107158113616341457151359314142101286111681144161112653715139102514281119134121571016631161315825161013912741441371661014128131151529151012934167614251113811656141312415798321111027412563111151610914138108913214711126411653151315118161091351426127432561213111015161144897134101715516311981421261411167198324126151051312981542614107513131611
Puzzle_98,DPLLSAT,No,115,2.12,26.71,92,84,90,90,88,84,92,88,Cannot Solve,Cannot Solve,00000000000000012901101000800003014001500901414210000008014416012653701301005000019001207100600600080000130004000706100080011015000000000001405110011650141312407900211010200125630110000141300001301401112641165001015118160013002007402060130101500000970410101551630080012014000190004126000012980020141075010160,Cannot Solve
Puzzle_98,DLX,Yes,115,2.12,26.71,0,0,1,0,0,0,1,0,141,141,00000000000000012901101000800003014001500901414210000008014416012653701301005000019001207100600600080000130004000706100080011015000000000001405110011650141312407900211010200125630110000141300001301401112641165001015118160013002007402060130101500000970410101551630080012014000190004126000012980020141075010160,71631014513298114611512912112107158113616341456151359314142101287111681144161112653715139102514281119134121571016631161315825161013971241441371661014128131151529151012934167614251113811656141312415798321111027412563111151610914138108913214711126411653151315118161091351421267432561213111015161144897134101715516311981421261411167198324126151051312981542614107513131611
Puzzle_99,Backtracking,Yes,115,1.90,25.45,55843,55574,55680,55448,55344,55344,55843,55577,74914839,140,0815007110196403016006110080002300099010040101251316000000000060000000015800130300011060000000170090452118066000000113000416953040016128900000137412030100014080150001383001601027150500151411000420091310012001650001560000802141110120130018005060220100117161300050012030010000160400014000000401200011013010,13815121471110196423516146111612851415231310799710241513125131614116814531692613118107112415829131535471116612141011612141710139154521183661571021141131381241695311456161289101141521374129351076141281615111312138311916141027156514151411618425169131071231016571213156431118921411101241314318715596162291148117161363105415125313810621516124971141176161554912211411313810
Puzzle_99,ConstraintPropagation,Yes,115,1.90,25.45,64,59,58,59,56,56,64,59,545,140,0815007110196403016006110080002300099010040101251316000000000060000000015800130300011060000000170090452118066000000113000416953040016128900000137412030100014080150001383001601027150500151411000420091310012001650001560000802141110120130018005060220100117161300050012030010000160400014000000401200011013010,13815121471110196423516146111612851415231310799710241513125131614116814531692613118107112415815913235471116612141011612141710139154521183662710151141131381241695311456161289101141521374129351076141281615111312138311916141027156514151411618425169131071231016571213156431118921411101241314318715596162291148117161363105415125313810621516124971141176161554912211411313810
