PuzzleName,Solver,Time(ms),Solved,HintCount,HintVariance,DifficultyScore,BestTime(ms),WorstTime(ms),AverageTime(ms),OriginalPuzzle,Solution
Puzzle_75,ConstraintPropagation,2,Yes,40,0.91,22.53,1,2,1,000030105087020960600407003010079840000265001923000700095140600400083500130906027,249638175387521964651497283516379842874265391923814756795142638462783519138956427
Puzzle_75,DPLLSAT,38,Yes,40,0.91,22.53,32,38,33,000030105087020960600407003010079840000265001923000700095140600400083500130906027,249638175387521964651497283516379842874265391923814756795142638462783519138956427
Puzzle_75,DLX,0,Yes,40,0.91,22.53,0,0,0,000030105087020960600407003010079840000265001923000700095140600400083500130906027,249638175387521964651497283516379842874265391923814756795142638462783519138956427
Puzzle_76,Backtracking,2,Yes,39,0.72,21.07,1,3,1,830026050000005916096470008050830004714000020600002790070593600940060301002700080,831926457427385916596471238259837164714659823683142795178593642945268371362714589
Puzzle_76,ConstraintPropagation,1,Yes,39,0.72,21.07,1,3,1,830026050000005916096470008050830004714000020600002790070593600940060301002700080,831926457427385916596471238259837164714659823683142795178593642945268371362714589
Puzzle_76,DPLLSAT,36,Yes,39,0.72,21.07,32,36,34,830026050000005916096470008050830004714000020600002790070593600940060301002700080,831926457427385916596471238259837164714659823683142795178593642945268371362714589
Puzzle_76,DLX,0,Yes,39,0.72,21.07,0,1,0,830026050000005916096470008050830004714000020600002790070593600940060301002700080,831926457427385916596471238259837164714659823683142795178593642945268371362714589
Puzzle_77,Backtracking,2,Yes,41,0.69,20.05,1,2,1,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_77,ConstraintPropagation,2,Yes,41,0.69,20.05,1,2,1,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_77,DPLLSAT,34,Yes,41,0.69,20.05,33,41,35,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_77,DLX,0,Yes,41,0.69,20.05,0,1,0,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
